Date,Close/Last,Volume,Open,High,Low
09/06/2024,$479.61,1995561,$486.60,$495.41,$477.06
09/05/2024,$487.88,1828331,$493.58,$495.768,$483.07
09/04/2024,$490.64,1509436,$486.70,$496.195,$486.70
09/03/2024,$487.46,2373571,$507.47,$509.70,$485.40
08/30/2024,$510.25,1839064,$507.83,$511.185,$505.17
08/29/2024,$510.10,1566250,$506.00,$513.24,$501.14
08/28/2024,$503.33,1568072,$506.60,$508.37,$498.47
08/27/2024,$507.26,977917,$507.84,$511.4797,$506.59
08/26/2024,$507.87,1084335,$512.34,$513.50,$505.32
08/23/2024,$509.42,1751832,$502.75,$512.44,$499.845
08/22/2024,$497.75,944020,$497.00,$499.70,$494.79
08/21/2024,$496.46,917087,$499.50,$500.78,$494.0325
08/20/2024,$497.34,2122653,$503.87,$504.1557,$496.50
08/19/2024,$504.68,1028042,$505.00,$507.78,$501.86
08/16/2024,$504.26,1587216,$497.05,$504.905,$497.00
08/15/2024,$499.02,1732298,$505.00,$506.91,$498.26
08/14/2024,$498.70,1545768,$492.90,$499.35,$488.40
08/13/2024,$491.94,1243798,$490.29,$493.27,$486.47
08/12/2024,$485.50,1839468,$490.26,$492.87,$483.75
08/09/2024,$490.26,1622719,$485.02,$492.00,$482.20
08/08/2024,$485.77,1936684,$477.87,$487.725,$477.155
08/07/2024,$473.01,2587633,$479.39,$488.55,$472.57
08/06/2024,$470.22,2209283,$461.01,$475.25,$457.43
08/05/2024,$459.02,4177225,$447.59,$463.183,$437.37
08/02/2024,$470.64,6115462,$491.10,$494.46,$467.21
08/01/2024,$500.12,4006779,$510.00,$514.0191,$494.68
07/31/2024,$509.03,2658903,$504.86,$517.26,$504.86
07/30/2024,$505.67,2642528,$498.31,$509.47,$498.30
07/29/2024,$492.72,1599475,$500.42,$502.00,$491.0601
07/26/2024,$499.03,2249857,$495.72,$504.00,$495.65
07/25/2024,$491.71,1489796,$486.05,$496.11,$483.23
07/24/2024,$486.70,1598598,$489.26,$495.99,$485.82
07/23/2024,$492.15,2020493,$487.08,$495.81,$486.28
07/22/2024,$487.04,1792477,$484.56,$489.47,$482.3808
07/19/2024,$484.93,2032670,$489.12,$492.60,$483.19
07/18/2024,$486.21,3320237,$499.52,$503.69,$484.22
07/17/2024,$502.18,3909113,$503.00,$509.475,$499.43
07/16/2024,$503.02,3981658,$494.00,$506.59,$491.99
07/15/2024,$492.23,3568195,$480.25,$493.00,$476.307
07/12/2024,$479.88,2727751,$480.93,$483.44,$478.10
07/11/2024,$479.23,2252304,$480.00,$483.16,$476.27
07/10/2024,$478.89,1946041,$472.51,$479.86,$469.85
07/09/2024,$472.83,4525354,$465.60,$479.30,$461.58
07/08/2024,$464.82,2214374,$467.65,$474.86,$464.04
07/05/2024,$464.75,1594040,$467.47,$467.58,$460.13
07/03/2024,$467.92,993915,$469.04,$469.8899,$465.82
07/02/2024,$465.61,1491787,$461.51,$466.27,$459.60
07/01/2024,$463.66,1850463,$454.51,$464.02,$454.01
06/28/2024,$452.32,3839657,$450.10,$457.34,$449.53
06/27/2024,$445.96,2835198,$449.78,$449.78,$442.80
06/26/2024,$455.86,2131737,$455.41,$457.93,$452.45
06/25/2024,$457.38,1633414,$459.46,$464.08,$456.75
06/24/2024,$462.09,1882184,$451.25,$463.52,$450.00
06/21/2024,$450.18,3919230,$458.68,$458.80,$449.90
06/20/2024,$458.05,2080573,$458.00,$460.41,$455.24
06/18/2024,$457.43,1798377,$449.57,$457.69,$448.51
06/17/2024,$450.18,1531648,$445.10,$450.78,$443.39
06/14/2024,$446.46,1559064,$441.99,$448.23,$439.15
06/13/2024,$446.35,1849094,$446.73,$448.32,$442.15
06/12/2024,$448.70,1733049,$455.60,$457.64,$446.19
06/11/2024,$444.27,1938237,$451.04,$451.855,$443.38
06/10/2024,$453.55,1698631,$452.33,$455.36,$450.30
06/07/2024,$454.91,1736189,$455.44,$461.16,$454.50
06/06/2024,$458.10,1597964,$461.82,$464.52,$457.01
06/05/2024,$461.68,1678887,$457.55,$463.015,$457.50
06/04/2024,$455.30,1834972,$450.50,$457.71,$449.21
06/03/2024,$454.98,1930715,$458.87,$458.87,$450.20
05/31/2024,$456.52,2638347,$449.76,$456.77,$448.12
05/30/2024,$450.23,2135290,$453.00,$455.86,$447.60
05/29/2024,$457.17,2315691,$454.84,$458.74,$451.65
05/28/2024,$459.81,1930788,$459.94,$463.69,$458.91
05/24/2024,$461.18,1932470,$459.84,$465.25,$459.10
05/23/2024,$458.15,2254680,$464.23,$464.31,$457.41
05/22/2024,$462.38,2729478,$467.36,$470.33,$459.75
05/21/2024,$470.41,2762730,$462.23,$471.305,$462.20
05/20/2024,$462.94,2591495,$468.20,$471.48,$462.60
05/17/2024,$467.72,1656079,$466.38,$468.6594,$464.25
05/16/2024,$464.52,2070276,$464.37,$468.25,$462.277
05/15/2024,$466.09,2217704,$461.59,$466.19,$460.945
05/14/2024,$458.47,2412856,$454.84,$461.765,$454.01
05/13/2024,$453.56,1579582,$456.27,$457.20,$453.32
05/10/2024,$454.73,1823943,$456.52,$458.75,$454.32
05/09/2024,$455.56,2710171,$446.34,$456.43,$446.34
05/08/2024,$446.95,2006896,$442.80,$448.02,$442.05
05/07/2024,$443.80,2058336,$445.17,$447.42,$442.87
05/06/2024,$443.67,1914307,$441.75,$444.3778,$439.68
05/03/2024,$438.18,2406445,$435.00,$442.30,$434.92
05/02/2024,$432.57,2087512,$431.20,$433.65,$428.1689
05/01/2024,$426.95,2313676,$426.69,$433.43,$425.19
04/30/2024,$426.71,1830134,$428.50,$431.39,$426.00
04/29/2024,$430.81,2456938,$427.57,$433.33,$427.20
04/26/2024,$427.57,2322674,$420.23,$428.53,$419.64
04/25/2024,$420.05,1970127,$420.99,$423.61,$414.85
04/24/2024,$423.04,1575931,$421.50,$424.58,$419.61
